#step	time	ux0	ux1	ux2	ux3	uy0	uy1	uy2	uy3	uz0	uz1	uz2	uz3	fx0	fx1	fx2	fx3	fy0	fy1	fy2	fy3	fz0	fz1	fz2	fz3	fx0	fx1	fx2	fx3	fy0	fy1	fy2	fy3	fz0	fz1	fz2	fz3	mx0	mx1	mx2	mx3	my0	my1	my2	my3	mz0	mz1	mz2	mz3
28	2.800000e-01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	1.2000000000e-05	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-7.3098875607e+00	0.0000000000e+00	7.3098875607e+00	0.0000000000e+00	2.4366291869e+00	0.0000000000e+00	-2.4366291869e+00	0.0000000000e+00	-2.4366291869e+01	0.0000000000e+00	2.4366291869e+01	0.0000000000e+00	9.1752252948e-03	0.0000000000e+00	-1.6485112856e-02	0.0000000000e+00	-1.4681355359e-02	0.0000000000e+00	-7.2483073232e-03	0.0000000000e+00	-4.2207031243e-03	0.0000000000e+00	4.2207031243e-03
29	2.900000e-01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	1.1000000000e-05	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-5.0606913882e+00	0.0000000000e+00	5.0606913882e+00	0.0000000000e+00	1.6868971294e+00	0.0000000000e+00	-1.6868971294e+00	0.0000000000e+00	-2.0149049046e+01	0.0000000000e+00	2.0149049046e+01	0.0000000000e+00	7.0872092876e-03	0.0000000000e+00	-1.3787939552e-02	0.0000000000e+00	-1.3640340281e-02	0.0000000000e+00	-6.4618505111e-03	0.0000000000e+00	-2.9220252399e-03	0.0000000000e+00	2.9220252399e-03
30	3.000000e-01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	1.0000000000e-05	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-2.8114952157e+00	0.0000000000e+00	2.8114952157e+00	0.0000000000e+00	9.3716507188e-01	0.0000000000e+00	-9.3716507188e-01	0.0000000000e+00	-1.5931806222e+01	0.0000000000e+00	1.5931806222e+01	0.0000000000e+00	4.9991932803e-03	0.0000000000e+00	-1.1090766248e-02	0.0000000000e+00	-1.2599325203e-02	0.0000000000e+00	-5.6753936989e-03	0.0000000000e+00	-1.6233473555e-03	0.0000000000e+00	1.6233473555e-03
31	3.100000e-01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	9.0000000000e-06	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-5.6229904313e-01	0.0000000000e+00	5.6229904313e-01	0.0000000000e+00	1.8743301438e-01	0.0000000000e+00	-1.8743301438e-01	0.0000000000e+00	-1.1714563399e+01	0.0000000000e+00	1.1714563399e+01	0.0000000000e+00	2.9111772730e-03	0.0000000000e+00	-8.3935929436e-03	0.0000000000e+00	-1.1558310125e-02	0.0000000000e+00	-4.8889368867e-03	0.0000000000e+00	-3.2466947110e-04	0.0000000000e+00	3.2466947110e-04
32	3.200000e-01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	8.0000000000e-06	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	1.4896215775e+00	0.0000000000e+00	-1.4896215775e+00	0.0000000000e+00	-4.9654052584e-01	0.0000000000e+00	4.9654052584e-01	0.0000000000e+00	-7.3329242819e+00	0.0000000000e+00	7.3329242819e+00	0.0000000000e+00	8.8655532125e-04	0.0000000000e+00	-5.5460985139e-03	0.0000000000e+00	-1.0042347372e-02	0.0000000000e+00	-3.9362822056e-03	0.0000000000e+00	8.6010221007e-04	0.0000000000e+00	-8.6010221007e-04
33	3.300000e-01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	7.0000000000e-06	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	2.8894867664e+00	0.0000000000e+00	-2.8894867664e+00	0.0000000000e+00	-9.6316225548e-01	0.0000000000e+00	9.6316225548e-01	0.0000000000e+00	-2.4079056387e+00	0.0000000000e+00	2.4079056387e+00	0.0000000000e+00	-9.2853008216e-04	0.0000000000e+00	-2.2017472482e-03	0.0000000000e+00	-6.9565387466e-03	0.0000000000e+00	-2.4342932444e-03	0.0000000000e+00	1.6683794000e-03	0.0000000000e+00	-1.6683794000e-03
34	3.400000e-01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	6.0000000000e-06	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	2.3271877233e+00	0.0000000000e+00	-2.3271877233e+00	0.0000000000e+00	-7.7572924110e-01	0.0000000000e+00	7.7572924110e-01	0.0000000000e+00	-1.9393231028e+00	0.0000000000e+00	1.9393231028e+00	0.0000000000e+00	-7.4783654766e-04	0.0000000000e+00	-1.7732834859e-03	0.0000000000e+00	-5.6027844653e-03	0.0000000000e+00	-1.9605756354e-03	0.0000000000e+00	1.3437099289e-03	0.0000000000e+00	-1.3437099289e-03
35	3.500000e-01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	5.0000000000e-06	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	1.7648886802e+00	0.0000000000e+00	-1.7648886802e+00	0.0000000000e+00	-5.8829622673e-01	0.0000000000e+00	5.8829622673e-01	0.0000000000e+00	-1.4707405668e+00	0.0000000000e+00	1.4707405668e+00	0.0000000000e+00	-5.6714301316e-04	0.0000000000e+00	-1.3448197237e-03	0.0000000000e+00	-4.2490301841e-03	0.0000000000e+00	-1.4868580265e-03	0.0000000000e+00	1.0190404578e-03	0.0000000000e+00	-1.0190404578e-03
36	3.600000e-01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	4.0000000000e-06	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	1.2025896371e+00	0.0000000000e+00	-1.2025896371e+00	0.0000000000e+00	-4.0086321235e-01	0.0000000000e+00	4.0086321235e-01	0.0000000000e+00	-1.0021580309e+00	0.0000000000e+00	1.0021580309e+00	0.0000000000e+00	-3.8644947866e-04	0.0000000000e+00	-9.1635596147e-04	0.0000000000e+00	-2.8952759028e-03	0.0000000000e+00	-1.0131404176e-03	0.0000000000e+00	6.9437098673e-04	0.0000000000e+00	-6.9437098673e-04
37	3.700000e-01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	3.0000000000e-06	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	6.4029059392e-01	0.0000000000e+00	-6.4029059392e-01	0.0000000000e+00	-2.1343019797e-01	0.0000000000e+00	2.1343019797e-01	0.0000000000e+00	-5.3357549493e-01	0.0000000000e+00	5.3357549493e-01	0.0000000000e+00	-2.0575594416e-04	0.0000000000e+00	-4.8789219925e-04	0.0000000000e+00	-1.5415216216e-03	0.0000000000e+00	-5.3942280868e-04	0.0000000000e+00	3.6970151563e-04	0.0000000000e+00	-3.6970151563e-04
38	3.800000e-01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	2.0000000000e-06	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	7.7991550789e-02	0.0000000000e+00	-7.7991550789e-02	0.0000000000e+00	-2.5997183596e-02	0.0000000000e+00	2.5997183596e-02	0.0000000000e+00	-6.4992958991e-02	0.0000000000e+00	6.4992958991e-02	0.0000000000e+00	-2.5062409665e-05	0.0000000000e+00	-5.9428437023e-05	0.0000000000e+00	-1.8776734030e-04	0.0000000000e+00	-6.5705199764e-05	0.0000000000e+00	4.5032044522e-05	0.0000000000e+00	-4.5032044522e-05
39	3.900000e-01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	1.0000000000e-06	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-4.8430749234e-01	0.0000000000e+00	4.8430749234e-01	0.0000000000e+00	1.6143583078e-01	0.0000000000e+00	-1.6143583078e-01	0.0000000000e+00	4.0358957695e-01	0.0000000000e+00	-4.0358957695e-01	0.0000000000e+00	1.5563112483e-04	0.0000000000e+00	3.6903532520e-04	0.0000000000e+00	1.1659869410e-03	0.0000000000e+00	4.0801240916e-04	0.0000000000e+00	-2.7963742658e-04	0.0000000000e+00	2.7963742658e-04
40	4.000000e-01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-1.9796447467e-20	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-7.0885304027e-15	4.9564848618e-01	3.2666035250e-14	-4.9564848618e-01	2.8354121611e-14	-1.6521616206e-01	3.2666035250e-14	1.6521616206e-01	3.2784453113e-14	9.2934091160e-01	5.1721222480e-14	-9.2934091160e-01	8.2489730202e-18	-4.6012970579e-04	3.0802640790e-18	5.9436783747e-04	3.8209127942e-18	2.2940531103e-04	-3.9101804178e-17	1.7330908400e-04	-1.5210114934e-18	2.8618567616e-04	2.2750446378e-17	-2.8618567616e-04
41	4.100000e-01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-1.0000000000e-06	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-3.5807083137e-01	4.9365909246e-01	1.6500958217e+00	-1.7856840828e+00	1.4322833255e+00	-1.6455303082e-01	1.6500958217e+00	-2.9178261163e+00	1.6560775951e+00	9.2561079836e-01	2.6126517177e+00	-5.1943401111e+00	4.1668956179e-04	-4.5828287447e-04	1.5559681019e-04	4.1684494595e-03	1.9301002367e-04	2.2848454258e-04	-1.9751929856e-03	1.5588264332e-04	-7.6832547651e-05	2.8503700729e-04	1.1492186371e-03	-1.3574230967e-03
42	4.200000e-01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-2.0000000000e-06	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-7.1614166273e-01	4.8785136597e-01	3.3001916434e+00	-3.0719013466e+00	2.8645666509e+00	-1.6261712199e-01	3.3001916434e+00	-6.0021411723e+00	3.3121551901e+00	9.1472131120e-01	5.2253034354e+00	-9.4521799367e+00	8.3337912358e-04	-4.5289133681e-04	3.1119362037e-04	7.7379522435e-03	3.8602004734e-04	2.2579650189e-04	-3.9503859712e-03	1.3712107951e-04	-1.5366509530e-04	2.8168364663e-04	2.2984372742e-03	-2.4264558255e-03
43	4.300000e-01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-3.0000000000e-06	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-1.0742124941e+00	4.7866217323e-01	4.9502874651e+00	-4.3547371442e+00	4.2968499764e+00	-1.5955405774e-01	4.9502874651e+00	-9.0875833837e+00	4.9682327852e+00	8.9749157481e-01	7.8379551531e+00	-1.3703679513e+01	1.2500686854e-03	-4.4436065293e-04	4.6679043056e-04	1.1303400067e-02	5.7903007101e-04	2.2154338768e-04	-5.9255789568e-03	1.1717714789e-04	-2.3049764295e-04	2.7637783937e-04	3.4476559113e-03	-3.4935361077e-03
44	4.400000e-01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-4.0000000000e-06	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-1.4322833255e+00	4.6669663287e-01	6.6003832868e+00	-5.6347965942e+00	5.7291333019e+00	-1.5556554429e-01	6.6003832868e+00	-1.2173951044e+01	6.6243103803e+00	8.7505618663e-01	1.0450606871e+01	-1.7949973438e+01	1.6667582472e-03	-4.3325257791e-04	6.2238724075e-04	1.4865518573e-02	7.7204009467e-04	2.1600527229e-04	-7.9007719424e-03	9.6262435007e-05	-3.0733019060e-04	2.6946897885e-04	4.5968745484e-03	-4.5590133367e-03
45	4.500000e-01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-5.0000000000e-06	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-1.7903541568e+00	4.5260939212e-01	8.2504791085e+00	-6.9127343438e+00	7.1614166273e+00	-1.5086979737e-01	8.2504791085e+00	-1.5261025938e+01	8.2803879753e+00	8.4864261022e-01	1.3063258588e+01	-2.2192289174e+01	2.0834478089e-03	-4.2017484616e-04	7.7798405093e-04	1.8425092794e-02	9.6505011834e-04	2.0948515181e-04	-9.8759649280e-03	7.4605845649e-05	-3.8416273825e-04	2.6133505605e-04	5.7460931855e-03	-5.6232655033e-03
46	4.600000e-01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-6.0000000000e-06	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-2.1484249882e+00	4.3701596295e-01	9.9005749302e+00	-8.1891659049e+00	8.5936999528e+00	-1.4567198765e-01	9.9005749302e+00	-1.8348602895e+01	9.9364655704e+00	8.1940493053e-01	1.5675910306e+01	-2.6431780807e+01	2.5001373707e-03	-4.0569886132e-04	9.3358086112e-04	2.1982860836e-02	1.1580601420e-03	2.0226790901e-04	-1.1851157914e-02	5.2422600523e-05	-4.6099528590e-04	2.5233146541e-04	6.8953118226e-03	-6.6866480021e-03
47	4.700000e-01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-7.0000000000e-06	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-2.5064958196e+00	4.2044560090e-01	1.1550670752e+01	-9.4646205332e+00	1.0025983278e+01	-1.4014853363e-01	1.1550670752e+01	-2.1436505496e+01	1.1592543165e+01	7.8833550169e-01	1.8288562024e+01	-3.0669440691e+01	2.9168269325e-03	-3.9031595180e-04	1.0891776713e-03	2.5539457368e-02	1.3510701657e-03	1.9459850385e-04	-1.3826350899e-02	2.9897759796e-05	-5.3782783356e-04	2.4276379720e-04	8.0445304597e-03	-7.7494664234e-03
48	4.800000e-01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-8.0000000000e-06	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-2.8645666509e+00	4.0332726664e-01	1.3200766574e+01	-1.0739527189e+01	1.1458266604e+01	-1.3444242221e-01	1.3200766574e+01	-2.4524590755e+01	1.3248620761e+01	7.5623862495e-01	2.0901213741e+01	-3.4906073127e+01	3.3335164943e-03	-3.7442433843e-04	1.2447744815e-03	2.9095396787e-02	1.5440801893e-03	1.8667547592e-04	-1.5801543885e-02	7.1813144013e-06	-6.1466038121e-04	2.3287973177e-04	9.1937490968e-03	-8.8119684474e-03
49	4.900000e-01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-9.0000000000e-06	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-3.2226374823e+00	3.8599491179e-01	1.4850862395e+01	-1.2014219825e+01	1.2890549929e+01	-1.2866497060e-01	1.4850862395e+01	-2.7612747354e+01	1.4904698356e+01	7.2374045961e-01	2.3513865459e+01	-3.9142304274e+01	3.7502060561e-03	-3.5833404146e-04	1.4003712917e-03	3.2651079558e-02	1.7370902130e-03	1.7865339099e-04	-1.7776736870e-02	-1.5609965703e-05	-6.9149292886e-04	2.2287209162e-04	1.0342967734e-02	-9.8743468967e-03
50	5.000000e-01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-1.0000000000e-05	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-3.5807083137e+00	3.6870111119e-01	1.6500958217e+01	-1.3288951014e+01	1.4322833255e+01	-1.2290037040e-01	1.6500958217e+01	-3.0700891101e+01	1.6560775951e+01	6.9131458349e-01	2.6126517177e+01	-4.3378607711e+01	4.1668956179e-03	-3.4227953590e-04	1.5559681019e-03	3.6206808562e-02	1.9301002367e-03	1.7064915045e-04	-1.9751929856e-02	-3.8387764880e-05	-7.6832547651e-04	2.1288671256e-04	1.1492186371e-02	-1.0936747607e-02
51	5.100000e-01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-1.1000000000e-05	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-3.9387791450e+00	3.5163253676e-01	1.8151054039e+01	-1.4563907430e+01	1.5755116580e+01	-1.1721084559e-01	1.8151054039e+01	-3.3788959773e+01	1.8216853546e+01	6.5931100642e-01	2.8739168895e+01	-4.7615333447e+01	4.5835851797e-03	-3.2643411650e-04	1.7115649121e-03	3.9762807651e-02	2.1231102604e-03	1.6274915330e-04	-2.1727122842e-02	-6.1086811190e-05	-8.4515802416e-04	2.0303137828e-04	1.2641405008e-02	-1.1999278362e-02
52	5.200000e-01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-1.2000000000e-05	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-4.2968499764e+00	3.3492419648e-01	1.9801149860e+01	-1.5839224080e+01	1.7187399906e+01	-1.1164139883e-01	1.9801149860e+01	-3.6876908367e+01	1.9872931141e+01	6.2798286839e-01	3.1351820612e+01	-5.1852734621e+01	5.0002747415e-03	-3.1092311645e-04	1.8671617222e-03	4.3319238723e-02	2.3161202840e-03	1.5501588647e-04	-2.3702315827e-02	-8.3659897563e-05	-9.2199057181e-04	1.9338404192e-04	1.3790623645e-02	-1.3062017115e-02
53	5.300000e-01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-1.3000000000e-05	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-4.6549208078e+00	3.1867136302e-01	2.1451245682e+01	-1.7114996237e+01	1.8619683231e+01	-1.0622378767e-01	2.1451245682e+01	-3.9964705125e+01	2.1529008736e+01	5.9750880566e-01	3.3964472330e+01	-5.6090989871e+01	5.4169643033e-03	-2.9583498103e-04	2.0227585324e-03	4.6876216026e-02	2.5091303077e-03	1.4749344583e-04	-2.5677508813e-02	-1.0607371084e-04	-9.9882311946e-04	1.8399971359e-04	1.4939842282e-02	-1.4125018877e-02
54	5.400000e-01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-1.4000000000e-05	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-5.0129916391e+00	3.0293909050e-01	2.3101341504e+01	-1.8391288955e+01	2.0051966556e+01	-1.0097969683e-01	2.3101341504e+01	-4.3052328363e+01	2.3185086331e+01	5.6801079469e-01	3.6577124048e+01	-6.0330221173e+01	5.8336538650e-03	-2.8123010252e-04	2.1783553426e-03	5.0433817572e-02	2.7021403314e-03	1.4021194095e-04	-2.7652701798e-02	-1.2830550411e-04	-1.0756556671e-03	1.7491595529e-04	1.6089060919e-02	-1.5188321208e-02
